paperId,authorId
000387c49c5b0fb69cfa87057b425aa6cc21d6a6,2208701
00047d82dc7ef0bf50de0f6bce12441290abe9c3,114040953
000b5503bb861d81be9f8693c8d20975a543e4c1,50784466
000b5503bb861d81be9f8693c8d20975a543e4c1,6463077
000b5503bb861d81be9f8693c8d20975a543e4c1,3236145
000bafd4dcc11855b404993177d215ef59abb4c1,49058658
001097292365e250fe727c911fd606efb80f835e,119283466
001097292365e250fe727c911fd606efb80f835e,51003154
001097292365e250fe727c911fd606efb80f835e,83024857
001097292365e250fe727c911fd606efb80f835e,50105120
00349669347c3fc244774dd029468683e481bc7a,48089138
00387ff66037fcb5a08bb70de575eaf03c72227c,10248854
003be0a766f766ca48087dd8838914be43fe88d7,2270109661
003be0a766f766ca48087dd8838914be43fe88d7,2270212253
00452e98da5961c38f25d2921d70ec61d5da2375,118864948
004fe36fc48b0960684ce4d78e83c31f4f261591,5101219
00595d0af4372e904d3de81bd546d33be81202f1,39660920
00595d0af4372e904d3de81bd546d33be81202f1,40561822
00595d0af4372e904d3de81bd546d33be81202f1,49273502
00595d0af4372e904d3de81bd546d33be81202f1,1962362772
005da84689dfb4770aa2b2597a6a029849d6cd15,81242658
005e0b48046b855244550c19205162ffa71fbad7,80796863
005e0b48046b855244550c19205162ffa71fbad7,117297559
006ad226d446004880de6c9cc8892477f52ea081,2084753032
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,66699108
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,2220129002
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,2110582111
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,47493417
007a67b0fee2e9ef199b58399acd827a4b30da64,39760362
00816173244b8bef436d265e44100a6ce97218dd,38576258
00862b883a7ce089c5b923a1d50d2f75548a7436,49278357
009b42a9588a090a956412c295ff9b649756ca47,116689455
00a038da7fecdfa8cea99aa324cf578df9f885da,13008949
00a038da7fecdfa8cea99aa324cf578df9f885da,1422556320
00aa71f14b06003bd31f47889431441202543266,3548088
00bca425f53ce393fd10b0a87be18495030c26e1,117229627
00bca425f53ce393fd10b0a87be18495030c26e1,16282584
00bca425f53ce393fd10b0a87be18495030c26e1,82345670
00bca425f53ce393fd10b0a87be18495030c26e1,16905063
00bca425f53ce393fd10b0a87be18495030c26e1,83581241
00bca425f53ce393fd10b0a87be18495030c26e1,150163916
00bca425f53ce393fd10b0a87be18495030c26e1,2065614790
00bca425f53ce393fd10b0a87be18495030c26e1,2060054736
00bca425f53ce393fd10b0a87be18495030c26e1,49917561
00bca425f53ce393fd10b0a87be18495030c26e1,145514881
00bca425f53ce393fd10b0a87be18495030c26e1,1684543858
00bca425f53ce393fd10b0a87be18495030c26e1,119450976
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,116211350
00d4f102ab52e2c7cec5b1f370793ed5e89e5d72,101220567
00d703a8692603e6748fdd7e8d3436c252b9db8b,74659460
00ee9497871ac24b586aac474debb8201e2aa691,77935743
00ee9497871ac24b586aac474debb8201e2aa691,50716842
00ee9497871ac24b586aac474debb8201e2aa691,37829524
01007e83112368ddc4e36a9fdb8521486e91c350,2249888846
01007e83112368ddc4e36a9fdb8521486e91c350,2113295606
01007e83112368ddc4e36a9fdb8521486e91c350,2676042
01007e83112368ddc4e36a9fdb8521486e91c350,47812929
0100a9d0c02434c0c7465e983bc08c911eb4508b,48313038
010df6d559b4505fb540a214b839e3e95661e7ca,48237735
01137a8f4e475bccde4237feb23e5e38d6b1d846,2269886578
0114885f04bbd0a7d29823b903f41c85bdad83d2,32867948
0114885f04bbd0a7d29823b903f41c85bdad83d2,123916574
0114885f04bbd0a7d29823b903f41c85bdad83d2,2068549358
0114885f04bbd0a7d29823b903f41c85bdad83d2,5599390
012174497ecf1e3fde42a1d78a97826e74a1eb9b,2057216652
01246a6c59f9f3571ef019a2c69fbe8bd90e016e,114992180
01246a6c59f9f3571ef019a2c69fbe8bd90e016e,15698068
0131d2655cbb0bcb8137851afe246146f7360d02,117483103
0131d2655cbb0bcb8137851afe246146f7360d02,14025366
0131d2655cbb0bcb8137851afe246146f7360d02,121782013
013d8d2cbef29560138096d0795f93d4b89d55a0,92058127
015fe3da9d0e169939602bcfd0a5ae49e8d6e005,143904966
0168043fb51825d8d9812855f9def44c2636ee2a,46797146
016a91d977c6ab474f8ed4cc4e7bc3625c9dbf61,93795704
016f7a076ac272db106fbcea056752c7307f676a,3127687
016f7a076ac272db106fbcea056752c7307f676a,46236859
01779d8a87f0c7fa30f1198d942b36fea27a76bb,101638267
0179b6375a1078565ccf4ac4ca7fc6b54b44dbef,116084856
0179b6375a1078565ccf4ac4ca7fc6b54b44dbef,3121259
018231374fd6c288ea3fc9ec43f82bf438601626,98491915
0188c3761206bb0cb0014d47928bcd5fee8f3889,35534629
0188c3761206bb0cb0014d47928bcd5fee8f3889,80861693
0188c3761206bb0cb0014d47928bcd5fee8f3889,77505923
018cf91166b26b421580ab11c1608474650a4edd,11755622
018cf91166b26b421580ab11c1608474650a4edd,50027374
018cf91166b26b421580ab11c1608474650a4edd,2059605931
019695d8eb51bd2959068f7415b2be5c23901802,32476665
01aad8b2096a8dcf6ec05d4708377ce316d134a7,96843746
01aad8b2096a8dcf6ec05d4708377ce316d134a7,145414817
01af1ae9cf4380eb814147688af5fb9a038f9de6,73770651
01b0e407c0c358873b0cf1e1d5a41eed0d2cc01c,90766437
01b0e407c0c358873b0cf1e1d5a41eed0d2cc01c,5668781
01c9cf3c3b0962a1bfbf181f6d692af0f6c312b2,78051468
01d9dacb374bc1be24ae3a09674653bfe2fff48e,98239474
01ded5f1804def61bd163b9f3a5811c84d18c632,151085162
01ded5f1804def61bd163b9f3a5811c84d18c632,3785584
01ded5f1804def61bd163b9f3a5811c84d18c632,78804626
01eb7384c876e35887132078d033f1965ab59fd4,14625026
01fb01604527297c9c8f6d97b8515d4c837fb4a0,1471706486
021593aa46a93bcf2a06e62e2b43c422164e2591,90703578
021fe33db45e0fc0a3ae89c9fa5b9661a26f6be9,104182385
021fe33db45e0fc0a3ae89c9fa5b9661a26f6be9,2073198112
021fe33db45e0fc0a3ae89c9fa5b9661a26f6be9,101524100
022014931bbf56f1a7baa65550ae75e1999f05ce,67018379
02236042108e1c7818808a2029c785579873edad,115609553
022bcf56d5bba8e759f5d6b7e7c1fa9692625b11,73888589
022d75758b0b10c95c843731165da95d86438841,82813515
0232e0cc4c6a3e65f7f0d0d724fa1ebffc8cc8a0,2068184959
0232e0cc4c6a3e65f7f0d0d724fa1ebffc8cc8a0,152570100
0238bbaa9e69715a5ade09bf2ed18fb4936dacd2,145285254
0238bbaa9e69715a5ade09bf2ed18fb4936dacd2,7255299
0238bbaa9e69715a5ade09bf2ed18fb4936dacd2,49731126
0239c2ff63fd3be03cf7f0f3735435ff8b1ed43b,8078368
0239c2ff63fd3be03cf7f0f3735435ff8b1ed43b,49669989
0239c2ff63fd3be03cf7f0f3735435ff8b1ed43b,5408082
0239c2ff63fd3be03cf7f0f3735435ff8b1ed43b,4769918
0239c2ff63fd3be03cf7f0f3735435ff8b1ed43b,118916124
023fe36c6868896716d02f776530f9d3e271b23a,2082693286
023fe36c6868896716d02f776530f9d3e271b23a,144110596
0243862a0c3334416012ba77d0db46a77c39d7c7,40896341
0243862a0c3334416012ba77d0db46a77c39d7c7,113789585
0243d497495a21aa57746a4990bb0f63d3b613ac,145672574
025454ee8c82309b8d14384d2b607ca05c775087,104216900
025abdbde348af34f842b124c6458d644f66d567,1456454460
025abdbde348af34f842b124c6458d644f66d567,1403811107
0277aac1ef0fc8add29c3cc66620ceb59b9c7c48,4940321
0277aac1ef0fc8add29c3cc66620ceb59b9c7c48,40629409
0277aac1ef0fc8add29c3cc66620ceb59b9c7c48,39501069
0277aac1ef0fc8add29c3cc66620ceb59b9c7c48,4091351
027ac7b83267df781c98750d7e23a9c0d6986cc4,118540195
027ac7b83267df781c98750d7e23a9c0d6986cc4,145218283
02969c89e931f1c861de3cf16e871226ad701e3c,95774979
0299eb90fab43e55af4b35ba488683cebd2e446a,48660646
02b8d31071fd00390a702e9ad7d6b2f029d46e17,36088073
02b8d31071fd00390a702e9ad7d6b2f029d46e17,84022266
02b8d31071fd00390a702e9ad7d6b2f029d46e17,9802630
02b8d31071fd00390a702e9ad7d6b2f029d46e17,74383767
02b8d31071fd00390a702e9ad7d6b2f029d46e17,94946630
02bcabb5d23dd6d2499461eb0a85945a18118d13,73771991
02bf987af38e687eebb24829f7b3980a883a6088,145498373
02c2f19bea79469e041043291c9523d7d118738c,115254703
02d3f1e1bfae0a9317ce1fb28700d6b4f1c17678,2095953853
02e8bd7050fdaf2ae44bf338161d715d55576c79,2149814663
02f1e69c44f13b7d78a6c3bd01774482d92018a3,66206770
02f1e69c44f13b7d78a6c3bd01774482d92018a3,66023551
02f7a3aaa47dc96704b832343ebe4fbfcee1d5c9,73776974
02f7a3aaa47dc96704b832343ebe4fbfcee1d5c9,117183021
02f7a3aaa47dc96704b832343ebe4fbfcee1d5c9,6964880
02f7a3aaa47dc96704b832343ebe4fbfcee1d5c9,115754961
0316b58f9b384c612b9b384d62f340e788e5981b,13774173
0320b7859ee8a9ab927fe9d8538721932e957b7b,93705829
03276d5c83fdf82f405e8cef793fd16e332a0e11,1405248550
032e2ca6e7dced75925240e14b61b8ace7004d61,5146229
032e2ca6e7dced75925240e14b61b8ace7004d61,113656687
032e2ca6e7dced75925240e14b61b8ace7004d61,4575880
033183f599664dfb3bd9aed162e88760fceb3498,47996256
033183f599664dfb3bd9aed162e88760fceb3498,50073291
0333b15e4929ae1b1f2a62279e497049e6fd7f0e,4012543
0336ca4c140c55b5ba910ea5617fe2aa8e89528e,48050911
0338f79ebe908271e2fd03b3b16300ddcb6c1585,116422556
033b1ced52b082e1b30a5fc797ee60f335d7d088,2463070
033b1ced52b082e1b30a5fc797ee60f335d7d088,49276604
0366c4286a0cd7f40a15e23af5998951627200ee,46871202
0366c4286a0cd7f40a15e23af5998951627200ee,97170939
0366cec2f0b4f9f65f462d0d0014e59c78cf0d2d,47324986
036fa3f279d6cce9d34bfabc24ebf695b52a6f1b,118436154
0377efde8ca4dc54487f9f513e55addee22681bb,38093400
03876f0e0919d107a9c5deebb75393603e1866a5,123318167
03876f0e0919d107a9c5deebb75393603e1866a5,1393036043
0388ce28dc218d155bc06cdbf24bef62a32e5fd6,75020860
039567d446194c8dce218ce5ca5782269b6cfda8,3640531
039b994e14991573e4ad163eab44c3c8f1f506bc,2674503
039f2cd6743188a21874d24a146bd7a574f84618,48722741
039f2cd6743188a21874d24a146bd7a574f84618,34492525
039f88886b338ef783589e4f9c5be4fcde0ceb84,113463476
03dcb3ce33441428f616f998d78a9d72abb8fdce,47614244
03dcb3ce33441428f616f998d78a9d72abb8fdce,35806308
00007ddd14541ae2756fcaf29c6a179aaf15b587,49218903
00007ddd14541ae2756fcaf29c6a179aaf15b587,103726525
00047d82dc7ef0bf50de0f6bce12441290abe9c3,114040953
0006ff3558cf9b80fb21e2642807931376bf49c7,96399757
000bafd4dcc11855b404993177d215ef59abb4c1,49058658
001de4fe85a50aadd9828fa8ffc2dcd3010cbc26,52359523
001ef893edcd58e2f44181b9166904fdbcd48be7,100478570
001f9ed7917b1e70968a3e07cb57fb789d3f3735,145763110
00286c642500270579e718d8d176a656887e6bf4,66836661
002a617a6dc36edd09138db5848720577429fd77,22686406
002facdf0a0866273cff4cf487c319e5471092a5,117251201
00327df5a77176a6b3bf32c471a70d9a30928286,48323496
0032eff95bbd860873d6d31e118860592015f6a3,114678078
003a4df5646ef430c60fbf574c109ee362742862,49670014
003b623c7b6181b5968b016b1fcf416504f8c4aa,50176371
0041a73dbbb475d9ae099d9de208f762b5b1eb5d,143678808
0042b430398d240f19dc99c26b365810dd83e415,97417535
0042fb47a6aae20fccf691219c0499019d0bb8f8,14587611
0042fb47a6aae20fccf691219c0499019d0bb8f8,97515012
00465bd2eb5759d71255d3bf6d5db26faa788050,47552780
0048c47dc61463e478ec20e767d6b33b6de02882,29999679
004f4f470594ceb015fb4ef01a841348a51fbcbd,82498106
0057abd891b5e4f0c4c2970f84d636a28f095d97,144690629
0057abd891b5e4f0c4c2970f84d636a28f095d97,145188349
0057abd891b5e4f0c4c2970f84d636a28f095d97,2124423301
0057abd891b5e4f0c4c2970f84d636a28f095d97,1763075
0057abd891b5e4f0c4c2970f84d636a28f095d97,145976949
0057abd891b5e4f0c4c2970f84d636a28f095d97,20826522
0057abd891b5e4f0c4c2970f84d636a28f095d97,3343157
0057abd891b5e4f0c4c2970f84d636a28f095d97,145843862
0057abd891b5e4f0c4c2970f84d636a28f095d97,5631836
0057abd891b5e4f0c4c2970f84d636a28f095d97,1396409355
0057abd891b5e4f0c4c2970f84d636a28f095d97,2046311
00589ebb59377ab75f58bcf226b3f4949f73dc91,119371776
005b63813be72ecc374b1b92f655e10f0fa721f9,145599928
0062a2cdc16ecc792955e85654358bb5e3260dcc,4506197
0062a2cdc16ecc792955e85654358bb5e3260dcc,39586138
0066901b7003f7cd7c1f76e8e16cb028d728bf72,10671446
00685ed7c1cc62ac2817e690cec6d3496b02c787,1468348097
006ad226d446004880de6c9cc8892477f52ea081,2084753032
006d687e97348d293a2835f5afc8537b96a0a85b,72311364
006d687e97348d293a2835f5afc8537b96a0a85b,96806477
0088f0176ba232030f889d4c9db8b3755fb172d0,118012243
008ed2a1e97085a08165135997bea622bf6f4b4d,103635317
008ed2a1e97085a08165135997bea622bf6f4b4d,47872450
008ed2a1e97085a08165135997bea622bf6f4b4d,50044898
008f56419de9723347b601f8dae722d8c1535095,65766839
0090b2e3b279b65ed4eec6a8f9b10271ea60441a,48209658
0095828d3e6c3ba2752b9c72d2474a574aa9ebb4,117663684
00a33926e8e92c29f79680b480c838600d60ccf1,47552010
00a7486860fa95953918debf917b450d81dfb9f5,1398256482
00ae60c25564d55370c4aa76edc88940cda85316,70337626
00ae60c25564d55370c4aa76edc88940cda85316,50221398
00af93c847177be5df7765e8d6af25b3ef42f155,2110582494
00b22b534b7764440017ff5841ccf71b063ce9da,122183761
00b480a05846925d2ea9015e8680e5819e1520ac,74728630
00b7007c2fc794ee447e09d9a10249da6075de04,72365619
00ba2e0fb17861eddd631397260e7e38c7f4dfc1,49205501
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,116211350
00c3c5f5ab8cb28dc0c5b25525a8f421f23c32e5,50779820
00c3fe64964d57701cbccb792a2274acfdd0c005,119154804
00ce02107a27f0f093588da9f3122201ba206824,152535183
00ce02107a27f0f093588da9f3122201ba206824,46606780
00ce02107a27f0f093588da9f3122201ba206824,80864311
00d4f102ab52e2c7cec5b1f370793ed5e89e5d72,101220567
00dd3de34237e4029396e6df0de9fd794abc68f8,70345431
00dd3de34237e4029396e6df0de9fd794abc68f8,94439210
00e554a9ec474bec800ef5d3ce2bf2fd486f979a,101568300
00ed27f3620ead9e312b440ee7f6afffd8c6f8d8,24369525
00ed27f3620ead9e312b440ee7f6afffd8c6f8d8,26799185
00ed27f3620ead9e312b440ee7f6afffd8c6f8d8,71808051
00ed3263d3a704d8f8d3dbf27d1dabb40b14f149,113349248
00ef1873f0e4dea23fe0fc7e4c2c4ac81e0a6faf,145565162
00ef1d0de37ad93239299fccfd253d107cbb0386,3368334
00f83c28f92ee2aed3d7e8ed504a3955a5655532,39291912
00f83c28f92ee2aed3d7e8ed504a3955a5655532,103503796
00fa62dc38b16908a4363e3e4d21bcd022a7d479,2050845751
00fe3c1e0d11d49ec057834d5fcd255a2881a143,47954622
010c24cfb7af342dd152d92e9033d50834f644fa,98186859
010de2385a5a0e78217fbcbadc444cbf6f400c8a,7399348
010de2385a5a0e78217fbcbadc444cbf6f400c8a,119720315
0112b044591fb4bb3bd7065ea52cb38bcdcb8cab,2093588583
0112b044591fb4bb3bd7065ea52cb38bcdcb8cab,2060807637
011687f9931d3f0a87c5bc4a3e1c2bb18af3d569,145412355
01179f8a0acff0da59ca81babe6295f8a2a54bba,93488162
0118500c376a589c3d36f1557e1a5425fa1cd6d0,31564168
0118500c376a589c3d36f1557e1a5425fa1cd6d0,13274805
011f8187d5d649b315caf298177a6ec75ea24bd9,34718844
01354dbdf31094b94406fb4dcfd14c90a6191929,116396317
013d5f0cdb844e4274059daaeb86dc4b4a6e510c,66369285
013f9bae759c4656501132901570b299dded7bb9,49008424
013f9bae759c4656501132901570b299dded7bb9,80912459
013f9bae759c4656501132901570b299dded7bb9,152494042
013f9bae759c4656501132901570b299dded7bb9,116269892
01410362144830b2a5b5294eb33667a5b7ba12ad,9952091
0148594e93009fc98bbc6ee172653ddeb17a792a,49433056
0149d11669000cdaf664d9d87c4b92dd10f6d9dd,81249351
014b1a0bf20d652547528e8f3373ac9e8c9c2572,12747604
014b1a0bf20d652547528e8f3373ac9e8c9c2572,6000031
014b1a0bf20d652547528e8f3373ac9e8c9c2572,1943534829
014b1a0bf20d652547528e8f3373ac9e8c9c2572,88225356
014b1a0bf20d652547528e8f3373ac9e8c9c2572,46886823
014b1a0bf20d652547528e8f3373ac9e8c9c2572,29951640
014cc60f703b98155db190e7c47969773af5515e,92173985
01508be775714e1a077db49f35416c0be6946316,143841221
0154c5cf01a5a5ea2e84c83bba3fa82fd2ec39a5,52551123
01571cd010febb52e97b74d00893837b34160f73,29837449
0159d5a0ebc53a1a6ffc444506173ab294b7dccd,46821619
0159d5a0ebc53a1a6ffc444506173ab294b7dccd,145666269
0160ace02a40f613a3c595d78cfd2836f1d1ab57,14395571
0160e3abacc0ff5fb03c652a3d3949600e457f2a,94356562
0165398ca85b14405b7ba482d5387b5300b67b24,103293948
0169452775a91b72a0cdfe54c1149d2474d99edf,50278082
0169452775a91b72a0cdfe54c1149d2474d99edf,98393108
016bb66ad35ba1fa83aee62114cbfc885213c82e,50582953
01717d7a2c2ce6c8c57d70331a1d94bf9cf1695f,79796773
0175f6ce9adff3fece9a26c204ca9a59aeb75e6d,1403865269
0175f6ce9adff3fece9a26c204ca9a59aeb75e6d,4905894
01769c3263ae97acc1945e5d98fe57d5653b5582,103026528
01779d8a87f0c7fa30f1198d942b36fea27a76bb,101638267
017c3457882574ed9918ba105e9a01557f13c452,8463424
0180de75808ffa66c54de36530f14169cee68294,122869300
0180de75808ffa66c54de36530f14169cee68294,115473122
0180de75808ffa66c54de36530f14169cee68294,30954907
01812f3abbe12c6d00353561f0276c1c48bbc8fa,145599928
0185c0725e306ad1f014c55a5f7a38c3e5db2dc0,50528644
0185c0725e306ad1f014c55a5f7a38c3e5db2dc0,2211911040
0189d92e639eb81162c25f79b153d12be45cb4ac,7476028
01964ddf52aadc95657e6b56ae2153e93da55b75,66062626
0199ef3126337372bec800c0762ec3b5e128f81d,2245836800
0199ef3126337372bec800c0762ec3b5e128f81d,2245838028
019b8f91aee3d817e1f37bc81e65cc967d350c10,3859683
01a31b0c984aa3b0e6bb33e2e55aa8fc038c0718,96458235
01a7f2b50cd3a51e5844686f352ae9dafb814c29,2326038
01ada88f4e41e3c31e27a91a8880d4b8886663c9,2072311351
01b9bac383581a9112ff6303b274ad42f163c5a2,119131737
01b9bac383581a9112ff6303b274ad42f163c5a2,2065988522
01bc887db52ac9f9c7b073533c995f38045fd455,115882772
01c33c1d150061d395a1e121957aaec2524ecacb,92172244
01c5ce75de3cdb079b1f90c372cf62d76f54035c,51512964
01c5ce75de3cdb079b1f90c372cf62d76f54035c,48338446
01c5ce75de3cdb079b1f90c372cf62d76f54035c,2691934
